ecg_id,patient_id,n_beats,hr_bpm,rr_mean_ms,rr_std_ms,rr_rmssd_ms,rr_pnn50,n_qrs_reliable,frac_qrs_reliable,delineation_ok,pr_mean_ms,pr_std_ms,qrs_dur_mean_ms,qrs_dur_std_ms,qt_mean_ms,qt_std_ms,qtc_mean_ms,p_dur_mean_ms,t_dur_mean_ms,p_amp_median_mv,r_amp_median_mv,t_amp_median_mv,st_level_median_mv,qrs_area_median,p_area_median,t_area_median,rs_ratio_median
1,15709.0,10,63.829787234042556,940.0,18.856180831641268,26.457513110645905,0.125,10,1.0,True,147.5,35.03985581508943,100.0,20.369556619125362,380.0,16.39509972887452,399.1425595485025,78.0,123.33333333333333,0.05178856570273638,0.3772406205534935,0.1851513423025608,-0.0258900391345378,0.007687552948482335,0.0005983439696137793,0.010625313501805067,1.921479344367981
2,13243.0,7,47.182175622542594,1271.6666666666667,75.1480021173033,57.79273310719956,0.4,7,1.0,True,247.5,63.09164410249234,110.0,14.696938456699069,387.14285714285717,18.708286933869708,343.3085401470961,107.85714285714286,152.14285714285714,0.09877880662679672,0.5043485015630722,0.3929820656776428,0.006841747090220451,0.019464192911982536,-0.000886328056367347,0.03433668427169323,2.226358652114868
3,20372.0,10,63.75442739079103,941.1111111111111,20.78698548207745,20.615528128088304,0.0,5,0.5,True,139.5,28.36748442287837,96.5,14.726873001550825,354.33333333333337,26.627053911388696,364.1940529123016,80.0,127.05555555555556,0.0753082986921072,0.505709670484066,0.11911847442388535,-0.045972615014761686,0.011069304775446653,-0.0005218362202867866,0.00399188237497583,3.1272008419036865
4,17014.0,12,74.91486946651533,800.9090909090909,43.16028171079716,36.193922141707716,0.1,10,0.8333333333333334,True,140.97222222222223,24.7903351427976,92.36111111111111,9.85783500284786,325.9090909090909,18.124045076105027,362.34495092051395,90.83333333333333,132.36363636363637,0.20295050740242004,1.1348941326141357,0.4863484799861908,-0.035180441569536924,0.018291770946234465,0.00043125400043209083,0.022977469954639673,1.0672381222248077
5,17448.0,11,66.29834254143647,905.0,49.040799340956916,57.735026918962575,0.5555555555555556,11,1.0,True,148.0,29.087531400646398,108.18181818181819,24.55830549365516,370.1818181818182,13.048522390817688,389.55019617423727,106.5,138.1818181818182,0.07711778953671455,0.7779634892940521,0.32951293885707855,-0.05932266218587756,0.019796818029135466,2.779885835479945e-05,0.01892268657684326,3.1658301949501038
6,19005.0,13,83.04498269896193,722.5,34.910600109422354,32.19260219931959,0.09090909090909091,13,1.0,True,156.64335664335664,16.22018762368416,89.16083916083916,14.178868690712134,343.68589743589746,16.305205521443526,404.81799697051815,99.28571428571428,141.11111111111111,0.09387121722102165,0.601157620549202,0.17635931074619293,-0.01633483124896884,0.012837609741836786,-4.844172508455813e-05,0.00836571678519249,1.4055159091949463
7,16193.0,10,61.99770378874856,967.7777777777778,15.475986974649022,28.062430400804562,0.0,2,0.2,False,143.92857142857144,29.051989698131173,111.94444444444444,11.849348892187752,405.125,25.68283553910591,412.04272866672704,86.11111111111111,152.92857142857144,0.06360689643770456,0.6156438291072845,0.2049497254192829,0.04321107396390289,0.02188014518469572,0.00024673618463566527,0.009626304963603616,0.6177894920110703
8,11275.0,12,73.74301675977654,813.6363636363636,14.316377952748747,19.748417658131498,0.0,12,1.0,True,176.06060606060606,20.562364850200566,84.0,14.200453956193916,341.1111111111111,16.51445647689541,378.42880053587857,97.91666666666666,129.16666666666666,0.16328518092632294,0.6053474172949791,0.3793327361345291,0.033833444118499756,0.01469626184552908,-0.003125291841570288,0.01653714617714286,0.5405638217926025
9,18792.0,10,60.810810810810814,986.6666666666666,32.99831645537222,26.692695630078276,0.0,8,0.8,True,165.0,19.96089927833914,105.0,15.620499351813308,370.0,25.0,372.80661417631006,102.88888888888889,137.6984126984127,0.07867703214287758,0.4430733919143677,0.19202714785933495,-0.008766011567786336,0.006055598612874746,-0.0020603376906365156,0.012669893680140376,1.9683852195739746
10,9456.0,10,62.93706293706293,953.3333333333334,58.11865258054232,49.24428900898052,0.375,8,0.8,True,162.84722222222223,24.007285991306393,85.0,15.627860406354259,344.2857142857143,14.68846181231108,353.74683527851636,91.5,123.5,0.06824804469943047,0.44017889350652695,0.224801704287529,-0.025350721087306738,0.010630539385601878,-0.0001493783638579771,0.011625695507973433,2.3970479369163513
11,11243.0,11,67.41573033707866,890.0,88.54377448471462,112.89129481250734,0.7777777777777778,10,0.9090909090909091,True,167.0,30.478281116800385,86.36363636363636,14.937887931959075,371.0,14.200453956193916,391.79455582957655,103.18181818181819,141.010101010101,0.1218904908746481,0.4463427811861038,0.27970707416534424,-0.049050071102101356,0.01464489521458745,-0.0058981424663215876,0.01760302111506462,1.589202880859375
12,11031.0,7,47.24409448818898,1270.0,52.59911279353167,91.10433579144299,0.8,7,1.0,True,244.28571428571428,35.4400902933387,113.21428571428572,18.623247781123652,409.2857142857143,6.998542122237652,363.18234278245234,77.1969696969697,148.83928571428572,0.05096229072660208,0.47112248837947845,0.3505949378013611,-0.016480673104524612,0.012491612695157528,-0.001147779985330999,0.020133640617132187,4.570103168487549
13,19953.0,13,78.51690294438386,764.1666666666666,13.819269959814164,9.534625892455923,0.0,13,1.0,True,137.69230769230768,28.09532591306335,101.66666666666666,19.70252458924535,381.25,8.79767085294067,436.80156490131606,80.38461538461539,157.91666666666666,0.061545681208372116,0.4602127820253372,0.16824785992503166,-0.027954066637903452,0.012021103641018271,-0.00014437766731134616,0.010093900607898831,2.888143301010132
14,12925.0,12,74.32432432432432,807.2727272727273,64.53905217926854,73.7563556583431,0.5,12,1.0,True,146.5,22.264276358036117,86.9047619047619,15.982765901452115,362.72222222222223,12.507471040738636,407.7384517539582,84.91666666666666,128.63636363636363,0.058970896527171135,0.48953594267368317,0.15532728284597397,-0.08119581546634436,0.009208995499648154,-8.702778063707228e-05,0.008768981788307428,4.444523572921753
15,13375.0,10,61.155152887882224,981.1111111111111,103.75660026603335,116.02801385872293,0.5,8,0.8,True,165.625,27.2967212223477,114.64285714285714,10.248906591678239,380.625,12.233208121922152,378.7360305236772,101.66666666666666,137.77777777777777,0.08950744196772575,0.7526330649852753,0.1795622557401657,-0.05265523120760918,0.013671495020389557,-0.0008039743697736412,0.012617587111890316,2.9753092527389526
16,10999.0,14,82.1917808219178,730.0,33.51233986275687,16.583123951777,0.0,14,1.0,True,156.07142857142856,18.085354262175706,109.72222222222223,11.814468347216973,379.8076923076923,13.93136175098064,444.26181238393,100.82417582417582,140.76923076923077,0.10357584804296494,0.8237168341875076,0.3219941258430481,-0.07598461594898254,0.011303802719339728,-2.257933374494314e-06,0.016409236937761307,1.5850633382797241
19,11116.0,9,56.60377358490566,1060.0,76.97402159170326,110.5828713163636,0.8571428571428571,2,0.2222222222222222,False,206.66666666666666,13.22605162371982,108.33333333333334,14.634619204071138,353.33333333333337,11.776309271789383,343.41264989191836,95.55555555555554,133.75,0.10757249593734741,0.8709553331136703,0.37311699986457825,-0.0338927935808897,0.023657551035284996,-0.006027881056070328,0.02662496082484722,4.390684127807617
21,17102.0,11,72.11538461538461,832.0,57.584720195551874,51.63977794943222,0.3333333333333333,3,0.2727272727272727,False,146.66666666666669,13.55297146773724,90.9090909090909,8.796528112548948,336.0,10.53506724194018,368.0371719792629,82.72727272727272,110.9090909090909,0.08121224865317345,0.6573032736778259,0.2170870490372181,-0.08292049169540405,0.013489862671121955,-0.0016032765270210803,0.013121235650032759,5.222179889678955
22,20978.0,12,80.0,750.0,27.303013486693104,31.622776601683793,0.1,12,1.0,True,141.52777777777777,19.46606686909836,90.83333333333333,15.388152267729051,359.58333333333337,16.849995567951332,414.93449349043976,102.08333333333333,130.83333333333331,0.0726535078138113,0.4406135380268097,0.10875642485916615,-0.003711145604029298,0.0067158236633986235,-0.0004067943700647447,0.005675900960341096,0.5362204015254974
24,9012.0,9,54.982817869415804,1091.25,10.532687216470448,15.118578920369089,0.0,8,0.8888888888888888,True,224.44444444444446,47.97998753174974,109.02777777777777,8.16496580927726,408.125,7.806247497997997,392.45168442412097,96.66666666666667,161.25,0.07339964061975479,0.6936722248792648,0.3363492041826248,-0.011979683768004179,0.010627180337905884,-0.0056990087032318115,0.03125431574881077,2.2076310515403748
25,10962.0,14,88.8382687927107,675.3846153846154,14.47299055555906,11.902380714238083,0.0,3,0.21428571428571427,False,134.6153846153846,17.799908277681592,86.25,11.450871101343855,317.85714285714283,14.72537723434879,386.7732176857883,82.14285714285714,121.12637362637362,0.08726360276341438,0.7837194502353668,0.14127542451024055,-0.057069216622039676,0.01059376634657383,-0.000916849632631056,0.002859666565200314,3.2840652465820312
26,13619.0,14,88.03611738148985,681.5384615384615,3.6080121229411,5.0,0.0,11,0.7857142857142857,True,165.32051282051282,17.078828916141333,107.77777777777777,13.058498228646872,278.8888888888889,30.153091264650108,337.65118730014444,94.8076923076923,106.0,0.0869411826133728,0.4154907092452049,0.14180697686970234,-0.00012097880244255066,0.010963647859171033,0.0026002139784395695,0.0012205763923702762,0.7508748471736908
27,10316.0,10,62.35565819861432,962.2222222222222,53.49512496538099,50.7444578254611,0.375,5,0.5,True,178.33333333333331,17.264951493222956,108.75,13.2664991614216,385.0,16.17849443564079,393.24486255927906,83.0,152.5,0.05621048156172037,0.5015663206577301,0.2217530757188797,-0.001194682321511209,0.005834545474499464,-8.722066922928207e-05,0.01410174835473299,1.8942701816558838
28,13619.0,15,88.42105263157895,678.5714285714286,7.423074889580902,7.844645405527362,0.0,14,0.9333333333333333,True,133.61111111111111,18.927859995446408,110.0,10.802498343508912,273.8888888888889,36.90472132952553,332.2595733540072,85.5,96.75,0.11157528311014175,0.4382389187812805,0.12207631394267082,0.013364873360842466,0.009245021734386683,0.004318879742641002,0.00015475960390176624,0.568204253911972
29,14340.0,15,95.45454545454545,628.5714285714286,36.224920951731335,24.01922307076307,0.07692307692307693,14,0.9333333333333333,True,131.36363636363637,29.164804880018714,87.85714285714286,8.528028654224418,317.5,11.57083823759805,401.0973583920629,85.57692307692308,119.0,0.05064243823289871,0.2880905717611313,0.14318323135375977,0.02335980534553528,0.00310238148085773,1.266032995772548e-05,0.009219668805599213,1.0844656229019165
30,19053.0,10,63.75442739079103,941.1111111111111,9.938079899999066,11.726039399558575,0.0,8,0.8,True,164.66666666666669,20.194414268551824,116.38888888888889,8.010853911230562,391.54761904761904,9.330127018922195,403.2089376996143,102.375,154.5,0.12596596032381058,0.4591204673051834,0.26377712562680244,-0.01950705051422119,0.0205869497731328,-0.0017891305615194142,0.018662279471755028,1.3076894283294678
31,15348.0,11,68.02721088435374,882.0,18.867962264113206,20.275875100994064,0.0,5,0.45454545454545453,False,172.0,18.844151368961313,95.0,10.198039027185569,349.5,10.897247358851684,370.3664975849483,94.0909090909091,140.58441558441558,0.07417350262403488,0.7113856077194214,0.20926500484347343,-0.05054488265886903,0.018696107901632786,-0.001562114804983139,0.01596788689494133,6.0783162117004395
32,11154.0,16,98.9010989010989,606.6666666666666,28.440972010268723,17.320508075688775,0.0,15,0.9375,True,131.69642857142856,18.25660519191939,97.10416666666666,16.17343993079631,320.95833333333337,13.27284484986485,410.549433538484,77.9375,119.6875,0.10145267099142075,0.7665890157222748,0.19562141969799995,0.005847156047821045,0.008016806095838547,0.0006830963829997927,0.01034130691550672,1.3085923194885254
